id, customer_name, order_date, total_cost, hour, 
75057,Person 75057,303,15.0,12
75058,Person 75058,303,10.0,12
75059,Person 75059,303,5.0,12
75060,Person 75060,303,10.0,13
75061,Person 75061,303,5.0,13
75062,Person 75062,303,20.0,12
75063,Person 75063,303,15.0,12
75064,Person 75064,303,10.0,12
75065,Person 75065,303,5.0,12
75066,Person 75066,303,10.0,15
75067,Person 75067,303,5.0,15
75068,Person 75068,303,30.0,20
75069,Person 75069,303,25.0,20
75070,Person 75070,303,20.0,20
75071,Person 75071,303,15.0,20
75072,Person 75072,303,10.0,20
75073,Person 75073,303,5.0,20
75074,Person 75074,303,20.0,12
75075,Person 75075,303,15.0,12
75076,Person 75076,303,10.0,12
75077,Person 75077,303,5.0,12
75078,Person 75078,303,10.0,14
75079,Person 75079,303,5.0,14
75080,Person 75080,304,20.0,21
75081,Person 75081,304,15.0,21
75082,Person 75082,304,10.0,21
75083,Person 75083,304,5.0,21
75084,Person 75084,304,30.0,17
75085,Person 75085,304,25.0,17
75086,Person 75086,304,20.0,17
75087,Person 75087,304,15.0,17
75088,Person 75088,304,10.0,17
75089,Person 75089,304,5.0,17
75090,Person 75090,304,30.0,14
75091,Person 75091,304,25.0,14
75092,Person 75092,304,20.0,14
75093,Person 75093,304,15.0,14
75094,Person 75094,304,10.0,14
75095,Person 75095,304,5.0,14
75096,Person 75096,304,20.0,12
75097,Person 75097,304,15.0,12
75098,Person 75098,304,10.0,12
75099,Person 75099,304,5.0,12
75100,Person 75100,304,5.0,17
75101,Person 75101,304,15.0,11
75102,Person 75102,304,10.0,11
75103,Person 75103,304,5.0,11
75104,Person 75104,304,25.0,19
75105,Person 75105,304,20.0,19
75106,Person 75106,304,15.0,19
75107,Person 75107,304,10.0,19
75108,Person 75108,304,5.0,19
75109,Person 75109,304,10.0,13
75110,Person 75110,304,5.0,13
75111,Person 75111,304,10.0,19
75112,Person 75112,304,5.0,19
75113,Person 75113,304,25.0,16
75114,Person 75114,304,20.0,16
75115,Person 75115,304,15.0,16
75116,Person 75116,304,10.0,16
75117,Person 75117,304,5.0,16
75118,Person 75118,304,20.0,14
75119,Person 75119,304,15.0,14
75120,Person 75120,304,10.0,14
75121,Person 75121,304,5.0,14
75122,Person 75122,304,20.0,20
75123,Person 75123,304,15.0,20
75124,Person 75124,304,10.0,20
75125,Person 75125,304,5.0,20
75126,Person 75126,304,30.0,14
75127,Person 75127,304,25.0,14
75128,Person 75128,304,20.0,14
75129,Person 75129,304,15.0,14
75130,Person 75130,304,10.0,14
75131,Person 75131,304,5.0,14
75132,Person 75132,304,20.0,19
75133,Person 75133,304,15.0,19
75134,Person 75134,304,10.0,19
75135,Person 75135,304,5.0,19
75136,Person 75136,304,30.0,19
75137,Person 75137,304,25.0,19
75138,Person 75138,304,20.0,19
75139,Person 75139,304,15.0,19
75140,Person 75140,304,10.0,19
75141,Person 75141,304,5.0,19
75142,Person 75142,304,5.0,16
75143,Person 75143,304,5.0,14
75144,Person 75144,304,10.0,15
75145,Person 75145,304,5.0,15
75146,Person 75146,304,20.0,15
75147,Person 75147,304,15.0,15
75148,Person 75148,304,10.0,15
75149,Person 75149,304,5.0,15
75150,Person 75150,304,20.0,13
75151,Person 75151,304,15.0,13
75152,Person 75152,304,10.0,13
75153,Person 75153,304,5.0,13
75154,Person 75154,304,5.0,13
75155,Person 75155,304,10.0,15
75156,Person 75156,304,5.0,15
75157,Person 75157,304,5.0,17
75158,Person 75158,304,30.0,16
75159,Person 75159,304,25.0,16
75160,Person 75160,304,20.0,16
75161,Person 75161,304,15.0,16
75162,Person 75162,304,10.0,16
75163,Person 75163,304,5.0,16
75164,Person 75164,304,15.0,11
75165,Person 75165,304,10.0,11
75166,Person 75166,304,5.0,11
75167,Person 75167,304,25.0,21
75168,Person 75168,304,20.0,21
75169,Person 75169,304,15.0,21
75170,Person 75170,304,10.0,21
75171,Person 75171,304,5.0,21
75172,Person 75172,304,25.0,17
75173,Person 75173,304,20.0,17
75174,Person 75174,304,15.0,17
75175,Person 75175,304,10.0,17
75176,Person 75176,304,5.0,17
75177,Person 75177,304,25.0,21
75178,Person 75178,304,20.0,21
75179,Person 75179,304,15.0,21
75180,Person 75180,304,10.0,21
75181,Person 75181,304,5.0,21
75182,Person 75182,304,20.0,14
75183,Person 75183,304,15.0,14
75184,Person 75184,304,10.0,14
75185,Person 75185,304,5.0,14
75186,Person 75186,304,30.0,11
75187,Person 75187,304,25.0,11
75188,Person 75188,304,20.0,11
75189,Person 75189,304,15.0,11
75190,Person 75190,304,10.0,11
75191,Person 75191,304,5.0,11
75192,Person 75192,304,20.0,21
75193,Person 75193,304,15.0,21
75194,Person 75194,304,10.0,21
75195,Person 75195,304,5.0,21
75196,Person 75196,304,30.0,12
75197,Person 75197,304,25.0,12
75198,Person 75198,304,20.0,12
75199,Person 75199,304,15.0,12
75200,Person 75200,304,10.0,12
75201,Person 75201,304,5.0,12
75202,Person 75202,304,30.0,15
75203,Person 75203,304,25.0,15
75204,Person 75204,304,20.0,15
75205,Person 75205,304,15.0,15
75206,Person 75206,304,10.0,15
75207,Person 75207,304,5.0,15
75208,Person 75208,304,15.0,11
75209,Person 75209,304,10.0,11
75210,Person 75210,304,5.0,11
75211,Person 75211,304,10.0,11
75212,Person 75212,304,5.0,11
75213,Person 75213,304,20.0,19
75214,Person 75214,304,15.0,19
75215,Person 75215,304,10.0,19
75216,Person 75216,304,5.0,19
75217,Person 75217,304,5.0,14
75218,Person 75218,304,25.0,15
75219,Person 75219,304,20.0,15
75220,Person 75220,304,15.0,15
75221,Person 75221,304,10.0,15
75222,Person 75222,304,5.0,15
75223,Person 75223,304,25.0,12
75224,Person 75224,304,20.0,12
75225,Person 75225,304,15.0,12
75226,Person 75226,304,10.0,12
75227,Person 75227,304,5.0,12
75228,Person 75228,304,20.0,13
75229,Person 75229,304,15.0,13
75230,Person 75230,304,10.0,13
75231,Person 75231,304,5.0,13
75232,Person 75232,304,25.0,18
75233,Person 75233,304,20.0,18
75234,Person 75234,304,15.0,18
75235,Person 75235,304,10.0,18
75236,Person 75236,304,5.0,18
75237,Person 75237,304,30.0,15
75238,Person 75238,304,25.0,15
75239,Person 75239,304,20.0,15
75240,Person 75240,304,15.0,15
75241,Person 75241,304,10.0,15
75242,Person 75242,304,5.0,15
75243,Person 75243,304,5.0,13
75244,Person 75244,304,30.0,20
75245,Person 75245,304,25.0,20
75246,Person 75246,304,20.0,20
75247,Person 75247,304,15.0,20
75248,Person 75248,304,10.0,20
75249,Person 75249,304,5.0,20
75250,Person 75250,304,15.0,15
75251,Person 75251,304,10.0,15
75252,Person 75252,304,5.0,15
75253,Person 75253,304,25.0,13
75254,Person 75254,304,20.0,13
75255,Person 75255,304,15.0,13
75256,Person 75256,304,10.0,13
75257,Person 75257,304,5.0,13
75258,Person 75258,304,25.0,13
75259,Person 75259,304,20.0,13
75260,Person 75260,304,15.0,13
75261,Person 75261,304,10.0,13
75262,Person 75262,304,5.0,13
75263,Person 75263,304,15.0,16
75264,Person 75264,304,10.0,16
75265,Person 75265,304,5.0,16
75266,Person 75266,304,15.0,21
75267,Person 75267,304,10.0,21
75268,Person 75268,304,5.0,21
75269,Person 75269,304,30.0,16
75270,Person 75270,304,25.0,16
75271,Person 75271,304,20.0,16
75272,Person 75272,304,15.0,16
75273,Person 75273,304,10.0,16
75274,Person 75274,304,5.0,16
75275,Person 75275,304,30.0,16
75276,Person 75276,304,25.0,16
75277,Person 75277,304,20.0,16
75278,Person 75278,304,15.0,16
75279,Person 75279,304,10.0,16
75280,Person 75280,304,5.0,16
75281,Person 75281,304,5.0,16
75282,Person 75282,304,10.0,16
75283,Person 75283,304,5.0,16
75284,Person 75284,304,10.0,19
75285,Person 75285,304,5.0,19
75286,Person 75286,304,10.0,15
75287,Person 75287,304,5.0,15
75288,Person 75288,304,20.0,21
75289,Person 75289,304,15.0,21
75290,Person 75290,304,10.0,21
75291,Person 75291,304,5.0,21
75292,Person 75292,304,15.0,16
75293,Person 75293,304,10.0,16
75294,Person 75294,304,5.0,16
75295,Person 75295,304,5.0,18
75296,Person 75296,304,20.0,16
75297,Person 75297,304,15.0,16
75298,Person 75298,304,10.0,16
75299,Person 75299,304,5.0,16
75300,Person 75300,304,15.0,14
75301,Person 75301,304,10.0,14
75302,Person 75302,304,5.0,14
75303,Person 75303,304,30.0,20
75304,Person 75304,304,25.0,20
75305,Person 75305,304,20.0,20
75306,Person 75306,304,15.0,20
75307,Person 75307,304,10.0,20
75308,Person 75308,304,5.0,20
75309,Person 75309,304,20.0,15
75310,Person 75310,304,15.0,15
75311,Person 75311,304,10.0,15
75312,Person 75312,304,5.0,15
75313,Person 75313,304,5.0,14
75314,Person 75314,304,30.0,14
75315,Person 75315,304,25.0,14
75316,Person 75316,304,20.0,14
75317,Person 75317,304,15.0,14
75318,Person 75318,304,10.0,14
75319,Person 75319,304,5.0,14
75320,Person 75320,304,25.0,20
75321,Person 75321,304,20.0,20
75322,Person 75322,304,15.0,20
75323,Person 75323,304,10.0,20
75324,Person 75324,304,5.0,20
75325,Person 75325,304,10.0,12
75326,Person 75326,304,5.0,12
75327,Person 75327,304,20.0,12
75328,Person 75328,304,15.0,12
75329,Person 75329,304,10.0,12
75330,Person 75330,304,5.0,12
75331,Person 75331,304,20.0,16
75332,Person 75332,304,15.0,16
75333,Person 75333,304,10.0,16
75334,Person 75334,304,5.0,16
75335,Person 75335,304,5.0,21
75336,Person 75336,304,5.0,19
75337,Person 75337,304,5.0,19
75338,Person 75338,304,5.0,20
75339,Person 75339,304,30.0,18
75340,Person 75340,304,25.0,18
75341,Person 75341,304,20.0,18
75342,Person 75342,304,15.0,18
75343,Person 75343,304,10.0,18
75344,Person 75344,304,5.0,18
75345,Person 75345,304,5.0,19
75346,Person 75346,304,10.0,11
75347,Person 75347,304,5.0,11
75348,Person 75348,304,30.0,11
75349,Person 75349,304,25.0,11
75350,Person 75350,304,20.0,11
75351,Person 75351,304,15.0,11
75352,Person 75352,304,10.0,11
75353,Person 75353,304,5.0,11
75354,Person 75354,304,25.0,11
75355,Person 75355,304,20.0,11
75356,Person 75356,304,15.0,11
75357,Person 75357,304,10.0,11
75358,Person 75358,304,5.0,11
75359,Person 75359,304,20.0,16
75360,Person 75360,304,15.0,16
75361,Person 75361,304,10.0,16
75362,Person 75362,304,5.0,16
75363,Person 75363,304,25.0,15
75364,Person 75364,304,20.0,15
75365,Person 75365,304,15.0,15
75366,Person 75366,304,10.0,15
75367,Person 75367,304,5.0,15
75368,Person 75368,304,5.0,15
75369,Person 75369,304,25.0,12
75370,Person 75370,304,20.0,12
75371,Person 75371,304,15.0,12
75372,Person 75372,304,10.0,12
75373,Person 75373,304,5.0,12
75374,Person 75374,304,30.0,18
75375,Person 75375,304,25.0,18
75376,Person 75376,304,20.0,18
75377,Person 75377,304,15.0,18
75378,Person 75378,304,10.0,18
75379,Person 75379,304,5.0,18
75380,Person 75380,304,15.0,15
75381,Person 75381,304,10.0,15
75382,Person 75382,304,5.0,15
75383,Person 75383,304,20.0,15
75384,Person 75384,304,15.0,15
75385,Person 75385,304,10.0,15
75386,Person 75386,304,5.0,15
75387,Person 75387,304,15.0,21
75388,Person 75388,304,10.0,21
75389,Person 75389,304,5.0,21
75390,Person 75390,304,25.0,15
75391,Person 75391,304,20.0,15
75392,Person 75392,304,15.0,15
75393,Person 75393,304,10.0,15
75394,Person 75394,304,5.0,15
75395,Person 75395,304,10.0,21
75396,Person 75396,304,5.0,21
75397,Person 75397,304,25.0,18
75398,Person 75398,304,20.0,18
75399,Person 75399,304,15.0,18
75400,Person 75400,304,10.0,18
75401,Person 75401,304,5.0,18
75402,Person 75402,304,10.0,12
75403,Person 75403,304,5.0,12
75404,Person 75404,304,10.0,12
75405,Person 75405,304,5.0,12
75406,Person 75406,304,20.0,18
75407,Person 75407,304,15.0,18
75408,Person 75408,304,10.0,18
75409,Person 75409,304,5.0,18
75410,Person 75410,304,30.0,16
75411,Person 75411,304,25.0,16
75412,Person 75412,304,20.0,16
75413,Person 75413,304,15.0,16
75414,Person 75414,304,10.0,16
75415,Person 75415,304,5.0,16
75416,Person 75416,304,20.0,14
75417,Person 75417,304,15.0,14
75418,Person 75418,304,10.0,14
75419,Person 75419,304,5.0,14
75420,Person 75420,304,30.0,21
75421,Person 75421,304,25.0,21
75422,Person 75422,304,20.0,21
75423,Person 75423,304,15.0,21
75424,Person 75424,304,10.0,21
75425,Person 75425,304,5.0,21
75426,Person 75426,304,15.0,11
75427,Person 75427,304,10.0,11
75428,Person 75428,304,5.0,11
75429,Person 75429,304,25.0,20
75430,Person 75430,304,20.0,20
75431,Person 75431,304,15.0,20
75432,Person 75432,304,10.0,20
75433,Person 75433,304,5.0,20
75434,Person 75434,304,10.0,20
75435,Person 75435,304,5.0,20
75436,Person 75436,304,5.0,18
75437,Person 75437,304,25.0,20
75438,Person 75438,304,20.0,20
75439,Person 75439,304,15.0,20
75440,Person 75440,304,10.0,20
75441,Person 75441,304,5.0,20
75442,Person 75442,304,15.0,11
75443,Person 75443,304,10.0,11
75444,Person 75444,304,5.0,11
75445,Person 75445,304,5.0,12
75446,Person 75446,304,10.0,16
75447,Person 75447,304,5.0,16
75448,Person 75448,304,25.0,15
75449,Person 75449,304,20.0,15
75450,Person 75450,304,15.0,15
75451,Person 75451,304,10.0,15
75452,Person 75452,304,5.0,15
75453,Person 75453,304,10.0,14
75454,Person 75454,304,5.0,14
75455,Person 75455,304,30.0,14
75456,Person 75456,304,25.0,14
75457,Person 75457,304,20.0,14
75458,Person 75458,304,15.0,14
75459,Person 75459,304,10.0,14
75460,Person 75460,304,5.0,14
75461,Person 75461,304,10.0,19
75462,Person 75462,304,5.0,19
75463,Person 75463,304,25.0,14
75464,Person 75464,304,20.0,14
75465,Person 75465,304,15.0,14
75466,Person 75466,304,10.0,14
75467,Person 75467,304,5.0,14
75468,Person 75468,304,25.0,14
75469,Person 75469,304,20.0,14
75470,Person 75470,304,15.0,14
75471,Person 75471,304,10.0,14
75472,Person 75472,304,5.0,14
75473,Person 75473,304,15.0,11
75474,Person 75474,304,10.0,11
75475,Person 75475,304,5.0,11
75476,Person 75476,304,25.0,18
75477,Person 75477,304,20.0,18
75478,Person 75478,304,15.0,18
75479,Person 75479,304,10.0,18
75480,Person 75480,304,5.0,18
75481,Person 75481,304,15.0,19
75482,Person 75482,304,10.0,19
75483,Person 75483,304,5.0,19
75484,Person 75484,304,15.0,13
75485,Person 75485,304,10.0,13
75486,Person 75486,304,5.0,13
75487,Person 75487,304,10.0,15
75488,Person 75488,304,5.0,15
75489,Person 75489,304,10.0,20
75490,Person 75490,304,5.0,20
75491,Person 75491,304,25.0,21
75492,Person 75492,304,20.0,21
75493,Person 75493,304,15.0,21
75494,Person 75494,304,10.0,21
75495,Person 75495,304,5.0,21
75496,Person 75496,304,25.0,13
75497,Person 75497,304,20.0,13
75498,Person 75498,304,15.0,13
75499,Person 75499,304,10.0,13
75500,Person 75500,304,5.0,13
75501,Person 75501,304,30.0,17
75502,Person 75502,304,25.0,17
75503,Person 75503,304,20.0,17
75504,Person 75504,304,15.0,17
75505,Person 75505,304,10.0,17
75506,Person 75506,304,5.0,17
75507,Person 75507,304,25.0,19
75508,Person 75508,304,20.0,19
75509,Person 75509,304,15.0,19
75510,Person 75510,304,10.0,19
75511,Person 75511,304,5.0,19
75512,Person 75512,304,30.0,20
75513,Person 75513,304,25.0,20
75514,Person 75514,304,20.0,20
75515,Person 75515,304,15.0,20
75516,Person 75516,304,10.0,20
75517,Person 75517,304,5.0,20
75518,Person 75518,304,10.0,11
75519,Person 75519,304,5.0,11
75520,Person 75520,304,15.0,18
75521,Person 75521,304,10.0,18
75522,Person 75522,304,5.0,18
75523,Person 75523,304,25.0,20
75524,Person 75524,304,20.0,20
75525,Person 75525,304,15.0,20
75526,Person 75526,304,10.0,20
75527,Person 75527,304,5.0,20
75528,Person 75528,304,5.0,19
75529,Person 75529,304,25.0,16
75530,Person 75530,304,20.0,16
75531,Person 75531,304,15.0,16
75532,Person 75532,304,10.0,16
75533,Person 75533,304,5.0,16
75534,Person 75534,304,10.0,14
75535,Person 75535,304,5.0,14
75536,Person 75536,304,25.0,15
75537,Person 75537,304,20.0,15
75538,Person 75538,304,15.0,15
75539,Person 75539,304,10.0,15
75540,Person 75540,304,5.0,15
75541,Person 75541,304,20.0,19
75542,Person 75542,304,15.0,19
75543,Person 75543,304,10.0,19
75544,Person 75544,304,5.0,19
75545,Person 75545,304,15.0,20
75546,Person 75546,304,10.0,20
75547,Person 75547,304,5.0,20
75548,Person 75548,304,20.0,20
75549,Person 75549,304,15.0,20
75550,Person 75550,304,10.0,20
75551,Person 75551,304,5.0,20
75552,Person 75552,304,20.0,19
75553,Person 75553,304,15.0,19
75554,Person 75554,304,10.0,19
75555,Person 75555,304,5.0,19
75556,Person 75556,304,30.0,17
75557,Person 75557,304,25.0,17
75558,Person 75558,304,20.0,17
75559,Person 75559,304,15.0,17
75560,Person 75560,304,10.0,17
75561,Person 75561,304,5.0,17
75562,Person 75562,304,15.0,19
75563,Person 75563,304,10.0,19
75564,Person 75564,304,5.0,19
75565,Person 75565,304,5.0,19
75566,Person 75566,304,5.0,19
75567,Person 75567,304,25.0,12
75568,Person 75568,304,20.0,12
75569,Person 75569,304,15.0,12
75570,Person 75570,304,10.0,12
75571,Person 75571,304,5.0,12
75572,Person 75572,304,25.0,12
75573,Person 75573,304,20.0,12
75574,Person 75574,304,15.0,12
75575,Person 75575,304,10.0,12
75576,Person 75576,304,5.0,12
75577,Person 75577,304,15.0,15
75578,Person 75578,304,10.0,15
75579,Person 75579,304,5.0,15
75580,Person 75580,304,20.0,11
75581,Person 75581,304,15.0,11
75582,Person 75582,304,10.0,11
75583,Person 75583,304,5.0,11
75584,Person 75584,304,15.0,17
75585,Person 75585,304,10.0,17
75586,Person 75586,304,5.0,17
75587,Person 75587,304,15.0,13
75588,Person 75588,304,10.0,13
75589,Person 75589,304,5.0,13
75590,Person 75590,304,5.0,16
75591,Person 75591,304,10.0,20
75592,Person 75592,304,5.0,20
75593,Person 75593,304,30.0,21
75594,Person 75594,304,25.0,21
75595,Person 75595,304,20.0,21
75596,Person 75596,304,15.0,21
75597,Person 75597,304,10.0,21
75598,Person 75598,304,5.0,21
75599,Person 75599,304,5.0,20
75600,Person 75600,304,30.0,21
75601,Person 75601,304,25.0,21
75602,Person 75602,304,20.0,21
75603,Person 75603,304,15.0,21
75604,Person 75604,304,10.0,21
75605,Person 75605,304,5.0,21
75606,Person 75606,304,5.0,12
75607,Person 75607,304,20.0,14
75608,Person 75608,304,15.0,14
75609,Person 75609,304,10.0,14
75610,Person 75610,304,5.0,14
75611,Person 75611,304,5.0,18
75612,Person 75612,304,10.0,21
75613,Person 75613,304,5.0,21
75614,Person 75614,304,15.0,13
75615,Person 75615,304,10.0,13
75616,Person 75616,304,5.0,13
75617,Person 75617,304,5.0,12
75618,Person 75618,304,15.0,17
75619,Person 75619,304,10.0,17
75620,Person 75620,304,5.0,17
75621,Person 75621,304,10.0,12
75622,Person 75622,304,5.0,12
75623,Person 75623,304,20.0,13
75624,Person 75624,304,15.0,13
75625,Person 75625,304,10.0,13
75626,Person 75626,304,5.0,13
75627,Person 75627,304,10.0,18
75628,Person 75628,304,5.0,18
75629,Person 75629,304,20.0,17
75630,Person 75630,304,15.0,17
75631,Person 75631,304,10.0,17
75632,Person 75632,304,5.0,17
75633,Person 75633,304,20.0,12
75634,Person 75634,304,15.0,12
75635,Person 75635,304,10.0,12
75636,Person 75636,304,5.0,12
75637,Person 75637,304,30.0,18
75638,Person 75638,304,25.0,18
75639,Person 75639,304,20.0,18
75640,Person 75640,304,15.0,18
75641,Person 75641,304,10.0,18
75642,Person 75642,304,5.0,18
75643,Person 75643,304,25.0,21
75644,Person 75644,304,20.0,21
75645,Person 75645,304,15.0,21
75646,Person 75646,304,10.0,21
75647,Person 75647,304,5.0,21
75648,Person 75648,304,25.0,21
75649,Person 75649,304,20.0,21
75650,Person 75650,304,15.0,21
75651,Person 75651,304,10.0,21
75652,Person 75652,304,5.0,21
75653,Person 75653,304,30.0,21
75654,Person 75654,304,25.0,21
75655,Person 75655,304,20.0,21
75656,Person 75656,304,15.0,21
75657,Person 75657,304,10.0,21
75658,Person 75658,304,5.0,21
75659,Person 75659,304,20.0,21
75660,Person 75660,304,15.0,21
75661,Person 75661,304,10.0,21
75662,Person 75662,304,5.0,21
75663,Person 75663,304,5.0,20
75664,Person 75664,304,30.0,11
75665,Person 75665,304,25.0,11
75666,Person 75666,304,20.0,11
75667,Person 75667,304,15.0,11
75668,Person 75668,304,10.0,11
75669,Person 75669,304,5.0,11
75670,Person 75670,304,10.0,16
75671,Person 75671,304,5.0,16
75672,Person 75672,304,25.0,21
75673,Person 75673,304,20.0,21
75674,Person 75674,304,15.0,21
75675,Person 75675,304,10.0,21
75676,Person 75676,304,5.0,21
75677,Person 75677,304,25.0,19
75678,Person 75678,304,20.0,19
75679,Person 75679,304,15.0,19
75680,Person 75680,304,10.0,19
75681,Person 75681,304,5.0,19
75682,Person 75682,304,30.0,19
75683,Person 75683,304,25.0,19
75684,Person 75684,304,20.0,19
75685,Person 75685,304,15.0,19
75686,Person 75686,304,10.0,19
75687,Person 75687,304,5.0,19
75688,Person 75688,304,5.0,12
75689,Person 75689,304,5.0,20
75690,Person 75690,304,20.0,18
75691,Person 75691,304,15.0,18
75692,Person 75692,304,10.0,18
75693,Person 75693,304,5.0,18
75694,Person 75694,304,30.0,13
75695,Person 75695,304,25.0,13
75696,Person 75696,304,20.0,13
75697,Person 75697,304,15.0,13
75698,Person 75698,304,10.0,13
75699,Person 75699,304,5.0,13
75700,Person 75700,304,10.0,13
75701,Person 75701,304,5.0,13
75702,Person 75702,304,25.0,14
75703,Person 75703,304,20.0,14
75704,Person 75704,304,15.0,14
75705,Person 75705,304,10.0,14
75706,Person 75706,304,5.0,14
75707,Person 75707,304,10.0,20
75708,Person 75708,304,5.0,20
75709,Person 75709,304,10.0,18
75710,Person 75710,304,5.0,18
75711,Person 75711,304,25.0,21
75712,Person 75712,304,20.0,21
75713,Person 75713,304,15.0,21
75714,Person 75714,304,10.0,21
75715,Person 75715,304,5.0,21
75716,Person 75716,304,25.0,19
75717,Person 75717,304,20.0,19
75718,Person 75718,304,15.0,19
75719,Person 75719,304,10.0,19
75720,Person 75720,304,5.0,19
75721,Person 75721,304,15.0,21
75722,Person 75722,304,10.0,21
75723,Person 75723,304,5.0,21
75724,Person 75724,304,10.0,15
75725,Person 75725,304,5.0,15
75726,Person 75726,304,15.0,21
75727,Person 75727,304,10.0,21
75728,Person 75728,304,5.0,21
75729,Person 75729,304,15.0,19
75730,Person 75730,304,10.0,19
75731,Person 75731,304,5.0,19
75732,Person 75732,304,30.0,17
75733,Person 75733,304,25.0,17
75734,Person 75734,304,20.0,17
75735,Person 75735,304,15.0,17
75736,Person 75736,304,10.0,17
75737,Person 75737,304,5.0,17
75738,Person 75738,304,25.0,19
75739,Person 75739,304,20.0,19
75740,Person 75740,304,15.0,19
75741,Person 75741,304,10.0,19
75742,Person 75742,304,5.0,19
75743,Person 75743,304,15.0,19
75744,Person 75744,304,10.0,19
75745,Person 75745,304,5.0,19
75746,Person 75746,304,25.0,11
75747,Person 75747,304,20.0,11
75748,Person 75748,304,15.0,11
75749,Person 75749,304,10.0,11
75750,Person 75750,304,5.0,11
75751,Person 75751,304,30.0,21
75752,Person 75752,304,25.0,21
75753,Person 75753,304,20.0,21
75754,Person 75754,304,15.0,21
75755,Person 75755,304,10.0,21
75756,Person 75756,304,5.0,21
75757,Person 75757,304,15.0,11
75758,Person 75758,304,10.0,11
75759,Person 75759,304,5.0,11
75760,Person 75760,304,10.0,15
75761,Person 75761,304,5.0,15
75762,Person 75762,304,20.0,13
75763,Person 75763,304,15.0,13
75764,Person 75764,304,10.0,13
75765,Person 75765,304,5.0,13
75766,Person 75766,304,25.0,20
75767,Person 75767,304,20.0,20
75768,Person 75768,304,15.0,20
75769,Person 75769,304,10.0,20
75770,Person 75770,304,5.0,20
75771,Person 75771,304,30.0,11
75772,Person 75772,304,25.0,11
75773,Person 75773,304,20.0,11
75774,Person 75774,304,15.0,11
75775,Person 75775,304,10.0,11
75776,Person 75776,304,5.0,11
75777,Person 75777,304,30.0,13
75778,Person 75778,304,25.0,13
75779,Person 75779,304,20.0,13
75780,Person 75780,304,15.0,13
75781,Person 75781,304,10.0,13
75782,Person 75782,304,5.0,13
75783,Person 75783,304,15.0,21
75784,Person 75784,304,10.0,21
75785,Person 75785,304,5.0,21
75786,Person 75786,304,20.0,19
75787,Person 75787,304,15.0,19
75788,Person 75788,304,10.0,19
75789,Person 75789,304,5.0,19
75790,Person 75790,304,30.0,12
75791,Person 75791,304,25.0,12
75792,Person 75792,304,20.0,12
75793,Person 75793,304,15.0,12
75794,Person 75794,304,10.0,12
75795,Person 75795,304,5.0,12
75796,Person 75796,304,25.0,11
75797,Person 75797,304,20.0,11
75798,Person 75798,304,15.0,11
75799,Person 75799,304,10.0,11
75800,Person 75800,304,5.0,11
75801,Person 75801,304,10.0,14
75802,Person 75802,304,5.0,14
75803,Person 75803,304,5.0,17
75804,Person 75804,304,15.0,13
75805,Person 75805,304,10.0,13
75806,Person 75806,304,5.0,13
75807,Person 75807,305,30.0,11
75808,Person 75808,305,25.0,11
75809,Person 75809,305,20.0,11
75810,Person 75810,305,15.0,11
75811,Person 75811,305,10.0,11
75812,Person 75812,305,5.0,11
75813,Person 75813,305,5.0,11
75814,Person 75814,305,10.0,15
75815,Person 75815,305,5.0,15
75816,Person 75816,305,15.0,15
75817,Person 75817,305,10.0,15
75818,Person 75818,305,5.0,15
75819,Person 75819,305,5.0,16
75820,Person 75820,305,15.0,17
75821,Person 75821,305,10.0,17
75822,Person 75822,305,5.0,17
75823,Person 75823,305,5.0,12
75824,Person 75824,305,30.0,11
75825,Person 75825,305,25.0,11
75826,Person 75826,305,20.0,11
75827,Person 75827,305,15.0,11
75828,Person 75828,305,10.0,11
75829,Person 75829,305,5.0,11
75830,Person 75830,305,10.0,20
75831,Person 75831,305,5.0,20
75832,Person 75832,305,10.0,19
75833,Person 75833,305,5.0,19
75834,Person 75834,305,25.0,16
75835,Person 75835,305,20.0,16
75836,Person 75836,305,15.0,16
75837,Person 75837,305,10.0,16
75838,Person 75838,305,5.0,16
75839,Person 75839,305,20.0,14
75840,Person 75840,305,15.0,14
75841,Person 75841,305,10.0,14
75842,Person 75842,305,5.0,14
75843,Person 75843,305,30.0,21
75844,Person 75844,305,25.0,21
75845,Person 75845,305,20.0,21
75846,Person 75846,305,15.0,21
75847,Person 75847,305,10.0,21
75848,Person 75848,305,5.0,21
75849,Person 75849,305,25.0,20
75850,Person 75850,305,20.0,20
75851,Person 75851,305,15.0,20
75852,Person 75852,305,10.0,20
75853,Person 75853,305,5.0,20
75854,Person 75854,305,15.0,20
75855,Person 75855,305,10.0,20
75856,Person 75856,305,5.0,20
75857,Person 75857,305,5.0,20
75858,Person 75858,305,10.0,20
75859,Person 75859,305,5.0,20
75860,Person 75860,305,15.0,20
75861,Person 75861,305,10.0,20
75862,Person 75862,305,5.0,20
75863,Person 75863,305,30.0,18
75864,Person 75864,305,25.0,18
75865,Person 75865,305,20.0,18
75866,Person 75866,305,15.0,18
75867,Person 75867,305,10.0,18
75868,Person 75868,305,5.0,18
75869,Person 75869,305,10.0,17
75870,Person 75870,305,5.0,17
75871,Person 75871,305,30.0,18
75872,Person 75872,305,25.0,18
75873,Person 75873,305,20.0,18
75874,Person 75874,305,15.0,18
75875,Person 75875,305,10.0,18
75876,Person 75876,305,5.0,18
75877,Person 75877,305,30.0,20
75878,Person 75878,305,25.0,20
